DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150718,21180.88897130487,16.14090604242138,27.177244983219364,1.6704592553501696,2.2734882264689182,2.4358620915725404,
20150719,21058.669674057437,16.199800416571367,27.22044960596873,1.6713079417631318,2.265832027839916,2.402678236933902,
20150720,20770.593807052654,16.267300892345602,27.345173586938408,1.6722909641041708,2.261108199664924,2.3883949599263024,
20150721,20607.397003503545,16.2421803504458,27.404109257019424,1.6712585081762792,2.250665158535158,2.4056330917110382,
20150722,20647.044129042624,16.212397078481995,27.4219259011683,1.6649862303437777,2.298513248990931,2.298433770712004,
20150723,20588.433498754614,16.37165689180214,27.45944294787584,1.6571948742690714,2.3841120843760395,2.388462886377999,
20150724,20540.573780860534,16.375661942253583,27.47280915891445,1.6464301538332151,2.377405587926193,2.124873851338091,
20150725,20413.23329151764,16.3680872349023,27.65476584797899,1.6503852978642102,2.358876597155279,2.342521630433761,
20150726,20311.90330827784,16.38111725481741,27.675103800069504,1.6452767405946884,2.350512707595201,2.3006515340365126,
20150727,20053.583648992022,16.404456185596086,27.780252441320524,1.6404806642757928,2.342914950540094,2.274729358247644,
20150728,19927.85409818017,16.336521350461656,27.821943605932674,1.6338740954444622,2.3276304384665627,2.2772892163903142,
20150729,20011.264137675807,16.26486363469277,27.823766021446556,1.6222567094593552,2.3689202803086578,2.152408554773991,
20150730,20001.071857277602,16.382746574926806,27.84537116213989,1.609370458338312,2.4465397469944126,2.2219174741360033,
20150731,20004.462545414888,16.345412620815864,27.841687312079,1.5937794737749744,2.430764892859714,1.9352623891866236,
20150801,19929.24559663067,16.29607707334817,28.004218932067424,1.5931926357116746,2.4024377259016774,2.127716820551849,
20150802,19878.870113732108,16.266481602136942,28.001540044414813,1.583839286509397,2.3839218622179628,2.0590628152315276,
20150803,19668.266053140276,16.2459203532081,28.078919228831605,1.5751057947382072,2.3662005407973603,2.0054096923429974,
20150804,19584.972986624038,16.132447850177954,28.08701764593764,1.564876669196002,2.3411984282721896,1.9800266970017786,
20150805,19703.587358404846,16.01331207289907,28.048475329481604,1.549956378365663,2.3735388178802266,1.8277994131860846,
20150806,19719.55751043163,16.08154408690921,28.022145589058926,1.5340889923209935,2.443313502770782,1.8714175257184418,
20150807,19738.455392813143,15.992232486606751,27.962333649034253,1.5158381021573555,2.421099818183296,1.5612145314867822,
20150808,19666.7220780146,15.888522988550463,28.060116011595042,1.5129094115240982,2.387997215370423,1.7333528457876253,
20150809,19606.72604667602,15.802174986595531,27.98384877534053,1.5015264852382302,2.3665755458171427,1.6484785176477579,
20150810,19372.639832601097,15.7225880674882,27.978802154832103,1.491067364380587,2.3479671414591556,1.5835130148003669,
20150811,19251.596024968792,15.548007752687717,27.895862411618417,1.4794057539777514,2.324184290333748,1.5524594495930297,
20150812,19318.152649447875,15.365953985064102,27.758116377159233,1.463332943763009,2.3598738370825165,1.400833886939233,
20150813,19268.09658754446,15.3698039340224,27.62507849373478,1.4465775837695247,2.43508626526514,1.4518300934604924,
20150814,19207.713600978776,15.2150576399923,27.451916724152667,1.4276857737252355,2.420293782166945,1.156139052894762,
20150815,19044.52200483221,15.0453271411934,27.43075417642572,1.4243438635910421,2.3964297435443047,1.3501173526771675,
20150816,18882.309162332658,14.892881238907998,27.231155155119815,1.412754451617306,2.3858415204253656,1.294429228358213,
20150817,18536.97687026817,14.747659271088526,27.099733473172538,1.4022732891610332,2.379388768228047,1.2658301950670678,
20150818,18297.657379867975,14.508463546203293,26.88882491451346,1.3907507965252055,2.3687685266069485,1.2779699862400185,
20150819,18241.131068254814,14.263374345124848,26.623039780508584,1.3749543467268601,2.4182786675529506,1.1758256579533537,
20150820,18065.575634178218,14.206319445212845,26.363456251448603,1.3585884336252727,2.507596801841091,1.281873295136568,
20150821,17879.776788104944,13.99332704853385,26.066811750272254,1.3401751763988086,2.506808889575016,1.0459195771091823,
20150822,17593.799035050997,13.768503088502934,25.926770000676242,1.3373775492239905,2.496459596992681,1.303287094605125,
20150823,17313.957387043767,13.564565364040538,25.614373325314748,1.3263758127487113,2.4985161943477783,1.313477850698623,
20150824,16858.597802320928,13.37184811803472,25.377618819084184,1.3165048457995174,2.503477644481994,1.3519823869097438,
20150825,16519.149840993385,13.089486907316724,25.070101036630387,1.3055960700876144,2.5027100053044187,1.4311116447610637,
20150826,16374.484265891004,12.80582781164109,24.71753780564142,1.2904001129966556,2.5602193726245193,1.3944617045300083,
20150827,16124.607097242579,12.714993017747373,24.38194048970426,1.2746073131266127,2.655439204741147,1.5631190327086801,
20150828,15879.821602052929,12.473131684421883,24.020786381374936,1.2567285093060279,2.658266035889903,1.3855266240662458,
20150829,15551.358161016578,12.224397030397089,23.828271301572798,1.254418491540036,2.6491154189142874,1.6957040154818679,
20150830,15246.313990172708,12.001482008690786,23.475752218186912,1.2438525813910644,2.649889732808079,1.7519446705576183,
20150831,14783.411418347383,11.794627050501127,23.211318665161677,1.2343640328005616,2.6510893927605146,1.8286572501967313,
20150901,14454.038851847818,11.502809550310758,22.888435625597552,1.2237859406796103,2.644148524359266,1.9372269865496485,
20150902,14336.607515972253,11.214158929638613,22.532474395148377,1.2088737991847482,2.693206319043557,1.92050646760966,
20150903,14130.255551102393,11.122529079290999,22.20489253979785,1.1933258136741323,2.7778909553763835,2.0990427118479684,
20150904,13944.030718650556,10.883756832431986,21.862420312532997,1.1756634089992766,2.768350187724479,1.9209602707818692,
20150905,13687.551144760417,10.641647148491646,21.698331193025666,1.1735543172254177,2.7453005858757105,2.220192811946609,
