de-date,tavg,tmin,tmax,wind,globrad,precip,relhumid
2015-01-01,-8.27,-10.72,-5.73,3.28,2.53,0.79,96.37
2015-01-02,-8.31,-11.07,-5.72,3.63,2.59,2.19,96.3
2015-01-03,-9.04,-12.37,-5.65,3.54,2.74,2.02,96.49
2015-01-04,-9.99,-13.29,-6.83,2.83,2.57,1.54,97.5
2015-01-05,-11.03,-14.73,-7.83,2.89,2.91,1.2,97.46
2015-01-06,-10.99,-13.68,-8.04,3.6,3.11,2.0,97.11
2015-01-07,-11.03,-14.65,-7.62,3.64,3.24,1.92,96.84
2015-01-08,-9.26,-12.23,-6.64,3.47,2.95,2.09,96.76
2015-01-09,-7.9,-11.63,-4.8,3.65,2.6,2.69,96.5
2015-01-10,-8.01,-10.83,-5.68,3.86,2.96,1.86,96.4
2015-01-11,-7.55,-11.1,-4.87,4.42,2.57,1.18,96.38
2015-01-12,-7.25,-9.96,-4.79,4.23,2.82,0.83,96.22
2015-01-13,-7.24,-10.79,-4.49,4.29,3.11,1.64,95.82
2015-01-14,-7.45,-10.21,-4.69,3.34,2.98,0.69,96.77
2015-01-15,-6.62,-9.8,-3.58,3.46,3.27,1.98,96.62
2015-01-16,-6.37,-10.8,-3.34,3.25,2.88,1.74,96.24
2015-01-17,-10.58,-14.07,-7.27,3.48,3.69,1.88,96.28
2015-01-18,-10.56,-14.32,-6.97,3.32,3.25,1.08,96.95
2015-01-19,-11.41,-14.88,-7.8,3.53,4.02,1.01,96.88
2015-01-20,-11.43,-14.95,-8.58,3.99,4.03,2.0,96.39
2015-01-21,-10.69,-13.98,-7.46,4.22,3.79,1.72,96.65
2015-01-22,-10.48,-13.62,-7.86,4.29,3.49,2.44,96.78
2015-01-23,-10.88,-14.0,-8.07,4.29,4.18,1.56,96.36
2015-01-24,-12.32,-14.89,-9.0,3.48,4.45,1.19,96.66
2015-01-25,-11.8,-16.4,-7.45,3.5,4.5,1.44,96.89
2015-01-26,-12.36,-15.84,-8.2,3.47,4.99,0.64,95.85
2015-01-27,-11.44,-15.3,-7.77,4.69,5.04,1.01,96.15
2015-01-28,-9.87,-13.87,-6.57,4.7,4.33,1.99,96.0
2015-01-29,-9.61,-13.75,-6.7,4.67,4.45,1.89,95.88
2015-01-30,-10.69,-13.91,-7.34,3.96,5.03,1.31,96.3
2015-01-31,-10.19,-14.6,-6.27,3.98,5.14,2.13,95.29
2015-02-01,-10.65,-14.91,-7.06,4.23,4.61,2.5,96.5
2015-02-02,-11.74,-15.69,-7.78,3.64,5.11,1.12,96.34
2015-02-03,-12.46,-16.66,-8.6,3.75,5.56,1.86,96.59
2015-02-04,-11.99,-16.3,-8.23,4.19,5.99,1.34,96.04
2015-02-05,-10.73,-14.54,-6.8,3.9,6.39,1.4,97.08
2015-02-06,-10.31,-14.24,-6.58,4.45,6.29,1.01,96.68
2015-02-07,-10.14,-14.28,-6.46,3.77,5.81,1.47,96.69
2015-02-08,-8.82,-12.59,-5.17,4.43,5.87,1.04,96.73
2015-02-09,-8.36,-11.69,-5.29,4.69,5.02,2.05,96.35
2015-02-10,-8.57,-12.94,-5.44,4.12,5.04,1.44,96.3
2015-02-11,-10.28,-14.7,-6.75,3.49,5.75,1.61,95.74
2015-02-12,-10.55,-13.88,-6.77,3.78,6.04,1.27,96.45
2015-02-13,-8.77,-11.99,-5.96,4.93,6.72,1.72,96.21
2015-02-14,-6.85,-10.72,-3.46,4.8,5.78,3.33,96.41
2015-02-15,-6.85,-11.57,-3.53,3.94,5.63,2.21,96.08
2015-02-16,-8.68,-12.37,-5.48,4.32,6.1,1.2,95.42
2015-02-17,-9.76,-13.88,-6.0,3.68,8.01,1.11,94.81
2015-02-18,-9.28,-14.31,-5.12,3.64,8.72,1.05,95.53
2015-02-19,-8.27,-11.98,-4.47,3.62,8.08,1.28,96.67
2015-02-20,-9.16,-13.47,-5.5,4.1,8.92,1.27,95.42
2015-02-21,-8.42,-13.33,-4.41,3.64,8.61,1.16,95.49
2015-02-22,-8.17,-11.6,-4.92,4.0,8.44,1.73,95.86
2015-02-23,-9.05,-13.37,-5.16,4.18,9.08,1.3,95.27
2015-02-24,-8.34,-12.34,-4.59,3.46,9.8,0.62,95.76
2015-02-25,-8.14,-11.82,-4.02,2.74,9.4,1.31,95.07
2015-02-26,-8.22,-12.58,-3.66,3.03,9.73,0.68,95.41
2015-02-27,-6.78,-11.16,-2.29,4.03,9.48,1.55,95.4
2015-02-28,-5.76,-9.71,-2.28,4.12,9.95,1.9,95.9
2015-03-01,-1.81,-4.43,0.68,5.02,7.71,1.05,92.65
2015-03-02,-5.97,-9.17,-2.92,3.91,9.2,1.76,94.88
2015-03-03,-5.15,-9.42,-1.67,4.24,8.73,2.15,94.35
2015-03-04,-5.95,-10.16,-1.9,3.46,8.79,1.35,94.47
2015-03-05,-5.34,-9.52,-1.36,3.14,9.08,1.92,94.16
2015-03-06,-5.22,-9.22,-1.89,3.79,9.94,1.17,93.76
2015-03-07,-5.39,-9.04,-2.03,4.07,11.02,0.97,94.12
2015-03-08,-4.65,-7.91,-1.27,4.63,11.34,1.27,93.42
2015-03-09,-5.75,-10.82,-1.1,3.89,13.16,0.58,90.72
2015-03-10,-6.27,-10.92,-1.13,2.89,12.97,0.66,91.52
2015-03-11,-4.85,-9.08,0.07,3.57,12.3,0.36,92.1
2015-03-12,-4.01,-7.56,-0.0,3.96,11.39,1.08,92.18
2015-03-13,-2.24,-6.29,1.59,4.01,10.85,1.18,93.48
2015-03-14,-0.66,-4.34,2.96,3.43,11.63,1.53,91.73
2015-03-15,-0.82,-4.46,2.53,3.93,12.02,1.39,92.55
2015-03-16,-1.25,-4.69,1.85,4.24,10.4,1.17,92.42
2015-03-17,-2.83,-7.31,1.2,3.88,12.63,1.13,89.85
2015-03-18,-3.42,-8.01,0.88,3.12,11.06,1.92,91.94
2015-03-19,-2.09,-5.63,1.38,2.71,12.68,1.85,90.72
2015-03-20,-2.21,-6.74,1.62,3.7,11.52,1.95,91.53
2015-03-21,-1.47,-5.25,1.36,4.42,11.8,2.66,91.49
2015-03-22,-1.52,-5.28,1.77,3.97,12.38,1.33,89.02
2015-03-23,-1.27,-5.46,2.49,4.11,13.98,1.15,87.79
2015-03-24,-1.02,-5.47,3.38,3.58,14.16,3.51,87.89
2015-03-25,-0.94,-5.79,3.37,4.04,14.0,1.36,88.35
2015-03-26,-0.41,-5.62,3.94,4.22,14.58,1.81,88.0
2015-03-27,-0.47,-4.73,3.33,3.71,12.53,2.13,88.72
2015-03-28,-2.47,-7.67,2.68,3.07,15.76,0.24,85.18
2015-03-29,-1.92,-7.97,3.51,2.74,15.96,0.38,85.91
2015-03-30,-0.68,-6.1,4.22,3.02,15.2,0.63,86.84
2015-03-31,0.89,-3.3,5.25,2.99,15.81,1.04,85.75
2015-04-01,1.22,-3.15,5.53,3.12,14.42,1.77,85.32
2015-04-02,1.5,-2.74,5.55,3.15,12.48,1.83,84.9
2015-04-03,1.12,-3.3,5.42,3.43,13.4,0.52,81.98
2015-04-04,1.22,-3.59,6.22,3.66,16.33,0.16,81.32
2015-04-05,2.4,-1.93,7.29,3.13,13.16,0.72,84.01
2015-04-06,3.48,-1.2,9.32,2.72,16.53,0.46,81.41
2015-04-07,3.82,-1.01,9.43,3.01,12.45,1.73,83.59
2015-04-08,3.94,-0.51,9.13,3.3,11.52,1.5,85.09
2015-04-09,4.73,0.35,9.72,3.19,10.23,4.13,86.67
2015-04-10,4.57,0.08,9.75,2.96,13.88,2.83,82.34
2015-04-11,4.9,-0.32,10.75,3.07,15.52,0.93,78.08
2015-04-12,5.2,-0.04,11.06,2.41,14.72,1.03,79.71
2015-04-13,5.93,0.36,11.49,2.16,14.45,1.83,78.4
2015-04-14,6.64,1.3,12.59,2.76,15.43,2.24,79.26
2015-04-15,6.44,0.94,11.92,3.16,12.77,1.13,80.81
2015-04-16,7.26,1.58,12.8,2.87,15.9,0.56,78.32
2015-04-17,7.25,1.79,12.98,2.88,14.62,1.39,79.7
2015-04-18,7.04,2.35,12.14,2.52,15.13,2.68,80.77
2015-04-19,8.55,2.48,14.66,2.94,16.86,0.68,77.67
2015-04-20,9.07,3.3,14.6,3.01,17.42,1.32,77.76
2015-04-21,9.28,3.38,14.68,2.84,15.82,1.19,76.16
2015-04-22,8.61,3.56,13.89,2.69,14.28,1.47,77.66
2015-04-23,7.78,3.4,12.36,2.7,14.02,3.24,80.45
2015-04-24,7.93,2.6,12.66,2.95,15.07,2.75,77.86
2015-04-25,7.99,2.42,13.6,2.94,17.2,0.96,74.86
2015-04-26,8.42,2.17,13.79,2.65,17.63,1.49,74.41
2015-04-27,9.42,3.48,14.95,2.78,18.68,1.53,71.77
2015-04-28,10.24,3.68,16.24,2.7,20.01,0.22,70.85
2015-04-29,10.88,5.17,16.23,2.86,17.76,2.33,75.51
2015-04-30,10.47,5.1,15.52,2.61,16.4,1.13,76.2
2015-05-01,10.84,5.17,16.15,2.38,16.11,1.22,76.54
2015-05-02,11.12,5.1,16.62,2.79,18.01,2.15,77.87
2015-05-03,10.96,4.88,16.48,2.57,19.77,1.96,73.96
2015-05-04,11.51,4.66,17.56,2.36,21.82,0.5,70.57
2015-05-05,12.75,5.55,19.02,2.49,21.28,0.77,69.89
2015-05-06,13.21,6.89,19.0,2.7,18.22,1.84,74.61
2015-05-07,13.01,6.98,18.64,2.66,20.79,1.11,73.37
2015-05-08,12.65,6.52,18.09,2.63,18.09,2.05,75.98
2015-05-09,12.57,7.62,17.33,3.25,19.07,3.54,76.58
2015-05-10,13.19,7.46,18.16,2.53,19.98,1.77,75.19
2015-05-11,13.46,8.35,18.12,2.6,17.36,1.57,78.28
2015-05-12,14.39,8.83,19.01,2.39,19.66,1.23,76.66
2015-05-13,15.11,9.69,20.08,2.39,20.15,3.6,76.38
2015-05-14,13.5,7.59,18.13,2.9,18.74,4.55,78.01
2015-05-15,12.79,7.17,17.76,3.01,20.31,1.38,76.36
2015-05-16,13.47,7.71,18.66,2.83,20.97,1.49,76.93
2015-05-17,14.77,9.05,20.38,3.1,22.57,0.77,73.95
2015-05-18,15.53,9.4,21.07,2.7,20.51,2.18,76.29
2015-05-19,15.6,9.81,20.68,2.56,21.18,1.85,77.64
2015-05-20,15.5,9.36,21.11,2.64,23.02,0.32,74.85
2015-05-21,15.49,9.54,20.78,2.78,20.9,1.29,74.15
2015-05-22,16.05,9.69,21.64,2.64,24.28,1.02,71.68
2015-05-23,16.6,10.29,21.72,2.43,22.83,1.4,72.85
2015-05-24,17.4,10.79,23.16,2.36,23.01,2.08,74.27
2015-05-25,17.34,11.4,22.66,2.58,21.98,1.97,75.54
2015-05-26,16.75,10.98,21.95,2.63,19.16,4.53,75.58
2015-05-27,14.57,9.16,19.02,3.09,23.11,1.42,73.61
2015-05-28,15.24,8.5,20.76,2.59,24.34,0.34,71.51
2015-05-29,15.96,9.98,20.93,2.24,21.98,1.43,73.76
2015-05-30,16.33,10.43,21.2,2.56,20.99,3.02,76.58
2015-05-31,16.55,11.24,21.23,2.48,21.42,2.59,76.63
2015-06-01,16.82,11.15,21.96,2.72,20.89,1.7,76.63
2015-06-02,16.4,10.83,21.22,2.9,20.65,2.79,75.29
2015-06-03,15.15,9.59,20.11,3.09,20.86,2.49,74.61
2015-06-04,15.18,9.7,20.32,3.21,22.63,1.24,71.33
2015-06-05,15.54,9.67,20.33,2.56,22.17,1.02,73.21
2015-06-06,16.28,9.36,21.75,2.97,22.25,1.8,73.54
2015-06-07,16.24,10.21,21.14,2.97,22.91,2.27,72.7
2015-06-08,16.73,10.67,21.65,2.32,23.45,1.89,71.14
2015-06-09,16.55,10.8,21.38,2.21,23.72,1.81,72.54
2015-06-10,16.66,10.21,21.65,2.41,23.57,1.73,74.89
2015-06-11,17.23,11.59,22.0,2.45,21.03,2.23,76.96
2015-06-12,17.96,11.96,22.92,2.55,23.16,1.89,74.32
2015-06-13,18.49,12.46,23.52,2.9,21.0,2.62,75.23
2015-06-14,17.98,12.16,22.72,2.68,21.1,1.29,75.18
2015-06-15,17.52,11.95,22.07,2.62,23.18,2.59,75.42
2015-06-16,17.43,12.28,21.98,2.49,21.01,3.43,77.79
2015-06-17,17.72,12.25,22.2,2.35,20.22,2.16,76.65
2015-06-18,17.41,11.94,21.81,2.46,20.08,1.84,73.87
2015-06-19,16.79,11.38,21.23,2.7,23.08,1.41,73.16
2015-06-20,17.37,11.06,22.48,2.55,23.45,1.64,71.43
2015-06-21,18.76,12.32,24.1,2.67,24.69,0.92,70.64
2015-06-22,18.09,12.89,22.61,2.7,23.35,2.13,72.13
2015-06-23,17.96,12.52,22.98,3.02,22.24,2.22,72.23
2015-06-24,18.04,12.97,22.51,2.86,20.66,1.6,74.37
2015-06-25,18.3,13.03,22.77,2.65,21.47,1.2,74.54
2015-06-26,18.58,13.06,23.61,2.33,21.77,3.26,75.12
2015-06-27,19.32,13.69,24.33,2.24,23.17,3.59,73.5
2015-06-28,18.92,13.84,23.54,2.69,19.67,5.02,73.77
2015-06-29,18.68,13.25,23.52,2.41,22.2,2.86,73.56
2015-06-30,18.85,13.02,23.61,2.4,22.95,2.88,72.94
2015-07-01,18.36,13.03,22.61,2.92,21.63,1.98,73.45
2015-07-02,18.32,12.43,23.16,2.72,22.53,2.34,70.32
2015-07-03,18.9,12.94,23.84,2.22,23.51,1.84,70.26
2015-07-04,19.65,13.58,24.54,1.91,22.86,1.77,71.08
2015-07-05,19.93,14.05,24.77,2.01,23.07,2.42,70.8
2015-07-06,19.84,14.19,24.79,2.03,22.56,1.66,70.66
2015-07-07,20.2,14.47,25.22,2.51,22.37,1.97,70.72
2015-07-08,20.12,14.43,24.77,1.96,21.14,3.24,71.87
2015-07-09,20.16,14.44,25.01,2.39,21.58,3.06,70.39
2015-07-10,20.38,14.97,25.06,2.34,21.71,3.57,72.33
2015-07-11,20.62,15.12,25.51,2.15,21.34,2.24,71.55
2015-07-12,20.99,15.39,26.06,1.98,21.05,2.51,71.16
2015-07-13,22.03,16.31,26.84,2.28,21.86,2.38,70.42
2015-07-14,22.6,16.5,27.82,2.08,21.21,2.13,68.08
2015-07-15,22.18,16.36,27.22,1.63,23.15,1.55,64.9
2015-07-16,22.7,16.34,27.97,1.9,21.78,2.5,66.48
2015-07-17,22.48,16.97,27.58,1.93,19.74,2.14,69.71
2015-07-18,22.12,16.4,27.16,2.39,20.15,3.36,69.71
2015-07-19,21.73,16.28,26.68,2.04,23.16,1.16,67.62
2015-07-20,21.84,15.92,27.15,2.25,22.0,1.32,67.0
2015-07-21,21.8,15.89,27.24,2.46,21.52,1.89,63.86
2015-07-22,20.76,15.09,26.14,2.53,21.72,1.4,65.12
2015-07-23,21.1,14.95,26.7,2.38,21.47,1.24,62.7
2015-07-24,21.28,15.27,26.73,2.25,19.63,1.99,62.4
2015-07-25,21.83,15.89,27.18,1.97,20.04,1.81,64.92
2015-07-26,22.4,16.64,27.89,2.42,21.13,3.76,66.98
2015-07-27,22.04,16.68,27.25,2.57,20.95,2.61,67.98
2015-07-28,22.18,16.28,27.73,2.84,20.81,1.48,64.07
2015-07-29,21.8,16.28,27.24,2.48,20.26,2.02,64.89
2015-07-30,21.74,15.93,27.13,2.43,19.08,2.1,67.58
2015-07-31,22.07,16.37,27.26,1.83,20.16,1.85,67.27
2015-08-01,22.37,16.38,28.04,1.96,20.77,3.3,65.93
2015-08-02,22.26,16.16,27.59,2.04,18.67,3.83,67.05
2015-08-03,22.29,16.54,27.63,2.12,19.38,4.13,65.59
2015-08-04,21.33,15.98,26.58,2.48,17.69,2.92,65.79
2015-08-05,21.06,15.97,26.29,2.35,18.99,3.17,69.21
2015-08-06,21.34,15.64,27.07,2.73,20.11,0.88,67.16
2015-08-07,21.41,15.35,27.31,2.48,18.92,1.19,64.88
2015-08-08,20.64,14.74,26.5,2.35,20.24,0.6,63.59
2015-08-09,20.38,14.4,26.31,2.67,20.06,2.63,63.14
2015-08-10,20.3,14.22,26.05,2.82,19.42,1.33,61.44
2015-08-11,20.82,14.07,26.95,2.06,21.03,1.07,58.37
2015-08-12,21.34,14.92,27.52,1.81,20.24,1.33,59.45
2015-08-13,21.63,15.22,27.98,1.9,19.89,1.74,60.17
2015-08-14,21.99,15.81,28.4,2.39,17.74,2.81,62.24
2015-08-15,22.36,16.35,28.62,2.8,18.46,1.01,60.5
2015-08-16,21.97,16.27,28.25,2.62,17.39,0.72,59.64
2015-08-17,21.06,15.1,26.93,2.3,19.2,0.93,61.51
2015-08-18,21.52,14.99,27.84,2.11,19.71,0.19,57.87
2015-08-19,21.25,15.2,27.16,2.14,19.06,1.32,59.17
2015-08-20,20.16,14.22,25.89,2.37,18.54,0.86,63.16
2015-08-21,19.96,13.64,26.06,2.67,18.12,0.93,64.17
2015-08-22,19.06,13.11,24.71,2.51,17.05,1.26,63.96
2015-08-23,19.07,12.98,25.06,2.42,17.69,1.28,63.89
2015-08-24,19.46,13.1,25.63,2.42,17.6,1.01,63.92
2015-08-25,19.21,13.11,25.41,2.69,16.63,1.02,62.87
2015-08-26,18.24,12.48,24.09,3.04,17.07,1.32,64.79
2015-08-27,17.69,11.75,23.47,2.92,18.16,0.71,64.01
2015-08-28,17.43,11.54,23.22,2.81,16.64,0.7,62.27
2015-08-29,17.81,12.12,23.68,2.57,14.73,3.54,67.27
2015-08-30,17.54,12.14,22.92,2.59,14.93,4.69,67.39
2015-08-31,16.68,10.96,22.17,3.02,14.45,2.61,68.09
2015-09-01,16.33,11.03,21.89,2.86,14.24,1.57,67.11
2015-09-02,16.32,10.52,22.45,3.08,13.78,2.23,66.26
2015-09-03,16.33,10.49,22.16,2.7,13.87,1.29,66.21
2015-09-04,15.8,10.66,21.35,2.75,13.66,2.45,67.2
2015-09-05,15.39,10.18,20.93,2.43,14.32,2.26,69.52
2015-09-06,14.78,9.22,20.51,2.57,14.12,1.44,67.69
2015-09-07,15.31,9.67,21.22,2.44,14.03,1.12,65.65
2015-09-08,15.83,10.39,21.72,2.73,13.46,1.31,65.55
2015-09-09,15.18,10.4,20.23,2.79,11.53,3.78,71.86
2015-09-10,14.73,10.09,19.88,2.95,11.95,2.07,70.3
2015-09-11,14.43,9.33,20.13,3.13,12.3,3.04,72.42
2015-09-12,13.77,8.18,19.39,2.82,14.69,2.31,72.19
2015-09-13,14.51,8.86,20.53,2.72,14.8,0.45,67.83
2015-09-14,14.57,9.09,20.48,2.21,12.98,2.47,70.26
2015-09-15,14.17,9.06,19.3,2.62,12.19,2.62,73.25
2015-09-16,14.27,9.69,19.82,2.69,12.38,3.55,71.86
2015-09-17,13.31,8.17,18.7,2.83,13.85,0.89,69.49
2015-09-18,12.71,7.43,18.5,2.88,12.6,1.18,71.05
2015-09-19,12.18,7.19,17.91,2.7,12.56,2.62,70.95
2015-09-20,11.98,6.39,18.04,2.58,13.2,1.61,67.97
2015-09-21,12.19,6.57,18.26,2.35,12.95,1.16,69.07
2015-09-22,12.29,7.06,17.98,2.54,11.64,2.24,69.96
2015-09-23,12.78,7.89,18.23,2.64,11.15,3.36,72.78
2015-09-24,12.74,7.91,18.1,3.17,9.46,2.91,75.9
2015-09-25,11.68,7.87,16.28,3.08,8.25,2.91,77.77
2015-09-26,10.96,5.96,16.78,2.73,10.59,0.63,73.47
2015-09-27,10.84,6.22,16.29,2.47,10.21,1.37,76.99
2015-09-28,11.14,5.98,16.9,2.24,10.63,1.68,75.46
2015-09-29,11.76,6.89,17.26,2.75,9.62,2.32,76.02
2015-09-30,11.04,6.67,16.4,2.6,10.37,1.14,75.38
2015-10-01,9.95,5.4,15.29,2.67,9.57,1.55,72.67
2015-10-02,9.26,4.31,14.71,3.16,9.85,1.24,72.66
2015-10-03,8.78,3.83,14.27,3.17,9.85,1.76,72.91
2015-10-04,8.91,3.94,14.67,3.27,9.92,1.06,71.09
2015-10-05,8.71,4.41,13.44,2.48,7.46,1.71,77.34
2015-10-06,8.44,4.08,13.6,2.5,6.63,1.82,80.24
2015-10-07,8.63,4.84,13.56,2.92,8.67,2.27,81.54
2015-10-08,9.2,4.52,15.14,2.98,10.03,1.98,77.87
2015-10-09,9.65,5.16,15.03,3.0,8.3,1.56,77.9
2015-10-10,8.88,4.55,14.04,3.47,7.02,2.23,79.99
2015-10-11,7.97,4.07,13.32,3.37,8.13,1.11,76.69
2015-10-12,7.37,3.75,12.17,2.89,7.41,1.37,79.5
2015-10-13,7.13,3.5,11.71,3.28,6.19,2.75,82.33
2015-10-14,6.71,2.79,10.87,3.27,5.99,2.47,82.35
2015-10-15,5.91,2.1,10.97,2.44,6.84,0.77,81.39
2015-10-16,5.13,1.37,9.56,2.57,5.56,1.58,82.15
2015-10-17,5.04,1.58,9.13,2.44,5.07,2.44,84.15
2015-10-18,5.89,1.64,10.07,2.89,5.74,2.61,84.96
2015-10-19,5.85,2.69,9.75,3.06,4.5,4.51,85.34
2015-10-20,5.14,0.99,9.3,3.08,5.83,0.97,82.96
2015-10-21,4.85,1.16,9.54,3.4,6.65,1.22,84.06
2015-10-22,5.48,1.87,9.92,2.89,5.3,2.73,86.96
2015-10-23,4.13,0.09,8.22,2.89,4.83,1.62,84.46
2015-10-24,3.96,0.59,8.26,2.99,6.04,1.27,84.56
2015-10-25,4.65,0.59,9.28,3.33,5.32,2.22,84.49
2015-10-26,3.5,-0.13,7.44,3.39,5.38,1.57,83.72
2015-10-27,3.54,-0.35,8.35,3.13,5.62,1.69,84.18
2015-10-28,3.57,0.08,7.72,2.84,4.5,2.28,83.97
2015-10-29,2.63,-1.4,6.97,3.57,4.15,2.78,85.17
2015-10-30,2.59,-1.07,7.49,2.89,5.79,1.4,86.06
2015-10-31,2.99,0.31,6.93,2.76,4.99,3.23,87.22
2015-11-01,2.63,-0.31,7.17,2.85,5.16,1.23,87.45
2015-11-02,2.71,-0.35,6.72,2.75,4.54,0.41,89.1
2015-11-03,2.32,-0.28,5.55,2.97,4.13,0.98,87.38
2015-11-04,1.32,-1.32,4.2,3.05,3.1,2.41,87.03
2015-11-05,1.28,-1.65,4.97,3.22,4.08,1.2,89.2
2015-11-06,1.36,-1.9,4.87,3.22,4.18,1.19,87.09
2015-11-07,0.63,-2.38,4.54,2.98,4.87,1.53,87.57
2015-11-08,-0.12,-2.71,3.45,2.46,4.19,1.0,87.98
2015-11-09,0.93,-2.09,4.1,3.54,3.78,1.26,89.55
2015-11-10,2.65,0.6,5.65,3.26,3.12,1.22,91.8
2015-11-11,1.76,-1.54,5.34,3.35,3.52,0.59,88.23
2015-11-12,0.15,-2.29,3.52,2.9,3.5,0.6,88.18
2015-11-13,0.61,-1.91,4.11,2.77,3.18,1.08,89.04
2015-11-14,0.71,-1.64,3.44,2.61,2.72,2.22,92.18
2015-11-15,0.86,-1.58,3.52,3.12,2.02,1.73,91.58
2015-11-16,0.13,-2.03,2.89,3.17,2.6,0.68,92.43
2015-11-17,-0.04,-2.1,2.22,3.43,2.35,2.01,91.88
2015-11-18,-0.58,-3.52,2.0,3.48,2.39,1.17,91.16
2015-11-19,-1.27,-4.65,1.9,3.49,2.88,1.97,91.82
2015-11-20,-1.57,-3.92,1.13,3.16,2.66,1.12,91.65
2015-11-21,0.14,-2.67,2.6,3.3,2.17,2.72,92.56
2015-11-22,-1.55,-4.34,1.42,2.99,2.77,1.54,91.63
2015-11-23,-2.12,-4.98,1.06,2.67,2.66,1.51,92.65
2015-11-24,-2.19,-4.93,0.97,2.91,2.91,1.09,92.55
2015-11-25,-2.27,-4.48,0.53,3.38,2.79,1.32,91.14
2015-11-26,-1.74,-3.87,0.54,3.47,2.62,1.46,90.31
2015-11-27,-1.33,-3.45,0.68,2.94,1.99,2.87,92.96
2015-11-28,-1.78,-4.03,0.5,3.09,1.91,1.47,91.35
2015-11-29,-1.89,-4.13,0.09,3.55,1.78,1.58,92.43
2015-11-30,-2.6,-4.98,-0.24,3.02,2.05,1.61,92.71
2015-12-01,-4.1,-6.37,-1.55,3.1,2.23,0.64,92.62
2015-12-02,-4.61,-7.41,-2.14,3.08,2.18,1.45,93.23
2015-12-03,-5.78,-9.0,-2.5,3.42,3.07,0.53,92.54
2015-12-04,-4.88,-7.74,-1.9,4.04,2.64,1.88,93.07
2015-12-05,-3.51,-5.63,-1.02,3.52,2.0,1.51,94.62
2015-12-06,-3.75,-5.97,-1.29,3.82,1.85,1.69,94.82
2015-12-07,-3.88,-6.31,-1.75,3.63,2.31,1.62,95.04
2015-12-08,-3.89,-6.02,-1.65,3.78,2.24,2.41,92.79
2015-12-09,-3.88,-6.01,-1.95,3.43,1.79,2.22,93.97
2015-12-10,-4.65,-7.42,-2.11,2.97,2.01,1.78,93.93
2015-12-11,-6.32,-9.37,-3.83,3.45,2.22,1.56,93.66
2015-12-12,-7.11,-9.5,-4.96,3.04,2.18,1.34,93.0
2015-12-13,-6.13,-8.59,-3.75,3.69,1.61,1.4,94.43
2015-12-14,-5.77,-8.6,-3.56,3.93,2.09,2.33,93.85
2015-12-15,-7.15,-10.22,-4.76,3.52,1.9,0.92,94.2
2015-12-16,-8.64,-11.12,-6.24,3.08,2.25,1.02,94.22
2015-12-17,-8.92,-11.46,-6.39,2.97,1.94,0.79,94.66
2015-12-18,-8.33,-11.02,-5.74,3.69,1.99,0.88,94.37
2015-12-19,-7.66,-10.58,-4.99,4.01,2.26,1.76,94.26
2015-12-20,-8.22,-11.57,-5.34,3.6,2.3,1.38,93.7
2015-12-21,-7.29,-10.02,-4.69,4.08,2.05,2.34,93.72
2015-12-22,-7.52,-10.89,-4.5,3.99,2.36,2.14,94.99
2015-12-23,-7.23,-10.53,-4.67,4.42,1.94,1.12,95.72
2015-12-24,-7.24,-10.08,-4.72,3.83,2.56,1.95,95.54
2015-12-25,-8.42,-12.42,-4.83,3.64,2.21,2.06,96.11
2015-12-26,-8.9,-12.22,-6.04,3.73,2.33,1.23,94.43
2015-12-27,-7.91,-11.69,-4.74,4.06,2.23,1.95,95.72
2015-12-28,-6.72,-9.14,-4.22,3.28,2.13,1.26,96.48
2015-12-29,-5.56,-8.72,-3.47,3.8,1.9,2.96,95.99
2015-12-30,-6.72,-10.25,-3.47,3.79,2.16,1.95,96.06
2015-12-31,-7.35,-10.61,-4.52,3.81,1.87,1.67,97.03
2016-01-01,-8.27,-10.72,-5.73,3.28,2.53,0.79,96.37
2016-01-02,-8.31,-11.07,-5.72,3.63,2.59,2.19,96.3
2016-01-03,-9.04,-12.37,-5.65,3.54,2.74,2.02,96.49
2016-01-04,-9.99,-13.29,-6.83,2.83,2.57,1.54,97.5
2016-01-05,-11.03,-14.73,-7.83,2.89,2.91,1.2,97.46
2016-01-06,-10.99,-13.68,-8.04,3.6,3.11,2.0,97.11
2016-01-07,-11.03,-14.65,-7.62,3.64,3.24,1.92,96.84
2016-01-08,-9.26,-12.23,-6.64,3.47,2.95,2.09,96.76
2016-01-09,-7.9,-11.63,-4.8,3.65,2.6,2.69,96.5
2016-01-10,-8.01,-10.83,-5.68,3.86,2.96,1.86,96.4
2016-01-11,-7.55,-11.1,-4.87,4.42,2.57,1.18,96.38
2016-01-12,-7.25,-9.96,-4.79,4.23,2.82,0.83,96.22
2016-01-13,-7.24,-10.79,-4.49,4.29,3.11,1.64,95.82
2016-01-14,-7.45,-10.21,-4.69,3.34,2.98,0.69,96.77
2016-01-15,-6.62,-9.8,-3.58,3.46,3.27,1.98,96.62
2016-01-16,-6.37,-10.8,-3.34,3.25,2.88,1.74,96.24
2016-01-17,-10.58,-14.07,-7.27,3.48,3.69,1.88,96.28
2016-01-18,-10.56,-14.32,-6.97,3.32,3.25,1.08,96.95
2016-01-19,-11.41,-14.88,-7.8,3.53,4.02,1.01,96.88
2016-01-20,-11.43,-14.95,-8.58,3.99,4.03,2.0,96.39
