"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-08-01,soybean/000,1,5.92,0.81,1,1,1,5,857.1,1,1,0,85.54,138.71,21.89,0.41,-3,10226.8,3478.5,3564.7,6559.1,103,81.4,459.566,303.03,154.019,2.5204,63.86,1.12,10.2051,11,1.6,243.2,208.4,66.29,0.73,6,3.3,0.051,0.051,0.02,0.04,0.253,121.211,121.211,121.211,121.211,121.211,183.826,62.6157,62.6157,62.6157,62.6157,62.6157,0.241,0.243,0.255,0.16,0.164,0.175,0.193,0.219,0.245,0.265,0.281,0.294,0.297,0.3,0.302,0.303,0.304,0.304,0.304,0.305,0.06,0,0,0,0,0,0,0,0.091,0.093,0.105,0.01,0.014,0.025,0.043,0.069,0.095,0.115,0.131,0.144,0.147,0.15,0.152,0.153,0.154,0.154,0.154,0.155,24.1,22.6,20.6,18.8,17.2,15.6,0,6,4.6,1.3,403,18.29,0.015,0.007,0.002928,0.001585,0.002893,0.002216,0.000996,0.0012,0.002119,0.002139,0.003276,0.003706,0.00394,0.004136,0.004406,0.004794,0.005021,0.005081,0.005072,0.005075,0.005163,0.006046,0,0.001629,0.001746,0.001934,0.002043,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000929,0.00103,0.001135,0.00084,0.0504,0.0504,0.0505,0.0326,0.028,0.023,17045.6,39641,0,0,0.0003,0.4594,26.0821,25.9465,-0.004,0.221292,0.194939,0.179965,0.68856,0,0.0135,6.2,109.19,-109.19,12.0207,17.28,23.6,27.87,0.78,24.54,69.44,0,0
2016-08-02,soybean/000,1,5.66,0.81,1,1,1,5,875.6,1,1,0,70.6,114.48,26.4,0.42,-3,10438.3,3478.5,3632.1,6673.6,132.6,104.7,432.731,260.85,169.549,2.3356,70.16,1.13,10.3945,12,1.6,247.2,212.4,67.02,0.72,6,3.3,0.051,0.051,0.02,0.04,0.252,104.338,104.338,104.338,104.338,104.338,173.092,68.754,68.754,68.754,68.754,68.754,0.223,0.23,0.246,0.159,0.163,0.173,0.191,0.216,0.242,0.263,0.28,0.293,0.297,0.299,0.301,0.303,0.303,0.304,0.304,0.305,0.31,0,0,0,0,0,0,0,0.073,0.08,0.096,0.009,0.013,0.023,0.041,0.066,0.092,0.113,0.13,0.143,0.147,0.149,0.151,0.153,0.153,0.154,0.154,0.155,24.4,22.8,20.6,18.8,17.2,15.7,0,6,4.6,1.3,403,18.27,0.009,0.007,0.002921,0.001702,0.002994,0.002246,0.000994,0.001191,0.002092,0.002111,0.00324,0.003678,0.00392,0.004116,0.004361,0.004737,0.004978,0.005078,0.00507,0.005074,0.005163,0.006052,0,0.001654,0.001752,0.001913,0.002085,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000927,0.001018,0.00112,0.000851,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17044.5,39639.9,0,0,0.0003,0.4607,26.077,25.9465,-0.0038,0.213361,0.189632,0.176922,0.67144,0,0.0135,6.2,92.6386,-92.6386,11.6998,20.33,24.5,28.26,1.05,22.73,66.5,0,0
2016-08-03,soybean/000,1,1.03,0.81,1,1,1,5,891.6,1,1,0,42.55,69,20.62,0.42,-3,10570.5,3478.5,3670.5,6742.6,157.4,124.3,316.732,163.06,152.415,1.2568,77.07,1.14,10.533,12,1.6,250.9,216.1,67.38,0.36,6,3.3,0.051,0.051,0.02,0.04,0.253,65.2241,65.2241,65.2241,65.2241,65.2241,126.693,61.4686,61.4686,61.4686,61.4686,61.4686,0.231,0.228,0.244,0.159,0.163,0.173,0.191,0.215,0.241,0.263,0.28,0.293,0.297,0.299,0.301,0.303,0.303,0.304,0.304,0.304,3.87,0,1,0,0,0,0,0,0.081,0.078,0.094,0.009,0.013,0.023,0.041,0.065,0.091,0.113,0.13,0.143,0.147,0.149,0.151,0.153,0.153,0.154,0.154,0.154,24.3,22.9,20.7,18.9,17.3,15.8,0,3.9,3,1.3,403,18.26,0.004,0.006,0.003093,0.00188,0.003179,0.002143,0.000995,0.00119,0.002086,0.002108,0.003232,0.003673,0.003916,0.004109,0.004329,0.004692,0.004944,0.005074,0.005068,0.005072,0.005164,0.006059,0,0.001671,0.001759,0.001895,0.002126,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000929,0.00101,0.001106,0.000862,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17043.5,39638.7,0,0,0.0003,0.4621,26.0717,25.9465,-0.0039,0.219638,0.189453,0.177035,0.67782,0,0.01351,6.2,53.4258,-53.4258,11.7983,17.9,22.06,26.21,1.3,14.02,80.31,0,0
2016-08-04,soybean/000,1,5.65,0.81,1,1,1,5,905.9,1,1,0,78.89,127.93,46.51,0.43,-3,10823.8,3478.5,3744.2,6870.5,209.1,165.2,453.608,311.73,139.746,2.1352,59.55,1.14,10.5909,12,1.7,255,220.2,68.16,0.78,6,3.3,0.051,0.051,0.02,0.04,0.25,124.691,124.691,124.691,124.691,124.691,181.443,56.7525,56.7525,56.7525,56.7525,56.7525,0.214,0.215,0.234,0.159,0.163,0.172,0.189,0.212,0.239,0.261,0.278,0.292,0.296,0.298,0.301,0.302,0.303,0.304,0.304,0.304,0.35,0,0,0,0,0,0,0,0.064,0.065,0.084,0.009,0.013,0.022,0.039,0.062,0.089,0.111,0.128,0.142,0.146,0.148,0.151,0.152,0.153,0.154,0.154,0.154,24.2,22.9,20.8,19,17.4,15.8,0,6,4.6,1.3,403,18.25,0.003,0.006,0.003053,0.001952,0.003247,0.002172,0.000992,0.001181,0.002062,0.002081,0.003195,0.003644,0.003895,0.004091,0.004293,0.004643,0.004905,0.005047,0.005065,0.00507,0.005164,0.006065,0,0.001701,0.001776,0.001886,0.002169,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000932,0.001003,0.001094,0.000872,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17042.4,39637.5,0,0,0.0003,0.4634,26.0667,25.9464,-0.0037,0.209249,0.183021,0.173628,0.65677,0,0.01353,6.2,113.282,-113.282,11.4085,16.09,20.23,24.56,2.21,24.95,76.94,0,0
2016-08-05,soybean/000,1,6.12,0.81,1,1,1,5,920.8,1,1,0,76.08,123.38,53.84,0.44,-3,11077.1,3478.5,3814,6993.9,269.2,212.7,463.339,312.33,148.705,2.3052,60.22,1.15,10.7252,12,1.7,261,226.2,71.11,2.94,6,3.06,0.051,0.051,0.02,0.04,0.25,124.931,124.931,124.931,124.931,124.931,185.335,60.4042,60.4042,60.4042,60.4042,60.4042,0.198,0.203,0.222,0.158,0.162,0.17,0.186,0.209,0.235,0.258,0.276,0.29,0.295,0.298,0.3,0.302,0.303,0.304,0.304,0.304,0.01,0,0,0,0,0,0,0,0.048,0.053,0.072,0.008,0.012,0.02,0.036,0.059,0.085,0.108,0.126,0.14,0.145,0.148,0.15,0.152,0.153,0.154,0.154,0.154,24.2,23,20.8,19,17.4,15.9,0,6.2,4.7,1.3,403,18.24,0.001,0.005,0.000915,0.001988,0.003261,0.002198,0.00099,0.001171,0.002033,0.002049,0.003149,0.003609,0.003868,0.004069,0.004257,0.004595,0.004866,0.00502,0.005062,0.005069,0.005164,0.006071,0,0.001746,0.001804,0.001886,0.002215,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000934,0.000999,0.001083,0.000882,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17041.5,39636.4,0,0,0.0003,0.4646,26.062,25.9464,-0.0035,0.196924,0.175112,0.168672,0.6305,0,0.01357,6.2,114.004,-114.004,10.9273,15.72,20.94,26.11,1.67,25.49,74.19,0,0
2016-08-06,soybean/000,1,6.44,0.81,1,1,1,5,937.9,1,1,0,68.71,111.43,58.68,0.45,-3,11315.9,3478.5,3875.1,7105.3,335.4,265,465.399,293.77,169.074,2.5587,59.03,1.15,10.8399,12,1.7,267,232.2,74.21,3.1,6,2.9,0.051,0.051,0.021,0.04,0.251,117.506,117.506,117.506,117.506,117.506,186.159,68.6531,68.6531,68.6531,68.6531,68.6531,0.184,0.191,0.208,0.158,0.161,0.168,0.183,0.205,0.231,0.255,0.274,0.288,0.293,0.297,0.299,0.301,0.303,0.303,0.304,0.304,0.03,0,0,0,0,0,0,0,0.034,0.041,0.058,0.008,0.011,0.018,0.033,0.055,0.081,0.105,0.124,0.138,0.143,0.147,0.149,0.151,0.153,0.153,0.154,0.154,24.6,23.1,20.9,19.1,17.5,16,0,6.5,5,1.3,403,18.23,0,0.004,0.000989,0.001996,0.000913,0.002216,0.000986,0.001159,0.002,0.002011,0.003091,0.003563,0.003835,0.004043,0.00422,0.004546,0.004826,0.004993,0.005059,0.005067,0.005165,0.006077,0,0.001806,0.001843,0.001898,0.002264,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000938,0.000997,0.001074,0.000892,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17040.5,39635.4,0,0,0.0003,0.4658,26.0576,25.9464,-0.0033,0.183901,0.165885,0.161572,0.59971,0,0.01364,6.2,107.138,-107.138,10.3684,16.08,23.08,29.15,2.34,25.17,78.06,0,0
2016-08-07,soybean/000,1,3.47,0.82,1,1,1,5,956.7,1,1,0,51.2,83.03,52.77,0.46,-3,11502.9,3478.5,3917.4,7188.4,397.1,313.7,427.127,229.35,195.4,2.3771,66.67,1.16,10.9224,13,1.7,270.8,236,74.7,0.49,6,3.3,0.051,0.051,0.021,0.04,0.25,91.7399,91.7399,91.7399,91.7399,91.7399,170.851,79.111,79.111,79.111,79.111,79.111,0.215,0.185,0.201,0.157,0.16,0.167,0.181,0.202,0.228,0.253,0.272,0.287,0.292,0.296,0.299,0.301,0.303,0.303,0.304,0.304,6.52,0,3.6,0,0,0,0,0,0.065,0.035,0.051,0.007,0.01,0.017,0.031,0.052,0.078,0.103,0.122,0.137,0.142,0.146,0.149,0.151,0.153,0.153,0.154,0.154,25.1,23.3,21,19.2,17.6,16,0,6.4,4.9,1.3,403,18.22,0,0.004,0.001161,0.002049,0.001032,0.002159,0.000985,0.001153,0.001979,0.001987,0.00305,0.003532,0.003811,0.004024,0.004192,0.004506,0.004792,0.004969,0.005056,0.005065,0.005165,0.006082,0,0.001822,0.001888,0.001916,0.002315,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000953,0.000998,0.001068,0.000901,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17039.6,39634.3,0,0,0.0003,0.4671,26.0525,25.9463,-0.0038,0.216219,0.161238,0.157796,0.62282,0,0.01379,6.2,80.971,-80.971,10.769,17.86,24.81,31.87,1.95,22.59,75.44,0,0
2016-08-08,soybean/000,1,5.76,0.82,1,1,1,5,969.7,1,1,0,65.89,106.85,76.66,0.46,-3,11752.3,3478.5,3973.5,7295.2,483.6,382.1,444.63,305.83,136.865,1.9343,61.23,1.16,10.9481,13,1.8,274.7,239.9,75.32,0.62,6,3.3,0.051,0.051,0.02,0.04,0.247,122.332,122.332,122.332,122.332,122.332,177.852,55.5197,55.5197,55.5197,55.5197,55.5197,0.198,0.178,0.193,0.157,0.16,0.166,0.179,0.199,0.224,0.249,0.27,0.285,0.291,0.295,0.298,0.3,0.302,0.303,0.304,0.304,0.27,0,0,0,0,0,0,0,0.048,0.028,0.043,0.007,0.01,0.016,0.029,0.049,0.074,0.099,0.12,0.135,0.141,0.145,0.148,0.15,0.152,0.153,0.154,0.154,24.8,23.3,21.1,19.2,17.6,16.1,0,6,4.7,1.3,403,18.21,0,0.003,0.001243,0.002069,0.001119,0.002173,0.000982,0.001144,0.00195,0.001952,0.002991,0.003485,0.003776,0.003997,0.004159,0.004463,0.004754,0.004943,0.005037,0.005063,0.005166,0.006087,0,0.001858,0.001943,0.001943,0.002369,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000963,0.001,0.001064,0.000908,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17038.7,39633.3,0,0,0.0002,0.4684,26.0477,25.9463,-0.0036,0.203249,0.15402,0.151852,0.59532,0,0.01391,6.2,112.062,-112.062,10.2705,13.71,18.99,23.83,3.02,24.83,74.69,0,0
2016-08-09,soybean/000,1,5.23,0.81,1,1,1,5,981.9,1,1,0,62.36,101.13,80.96,0.47,-3,11996.8,3478.5,4025,7396.3,575.4,454.6,434.081,300.41,131.866,1.8098,62.4,1.16,10.9974,13,1.8,278.6,243.8,75.93,0.61,6,3.3,0.051,0.051,0.02,0.039,0.245,120.162,120.162,120.162,120.162,120.162,173.632,53.4703,53.4703,53.4703,53.4703,53.4703,0.186,0.173,0.185,0.156,0.159,0.165,0.176,0.195,0.219,0.246,0.267,0.283,0.29,0.294,0.297,0.299,0.301,0.303,0.304,0.304,0.05,0,0,0,0,0,0,0,0.036,0.023,0.035,0.006,0.009,0.015,0.026,0.045,0.069,0.096,0.117,0.133,0.14,0.144,0.147,0.149,0.151,0.153,0.154,0.154,24.5,23.4,21.2,19.3,17.7,16.2,0,5.3,4.1,1.3,403,18.2,0,0.002,0.001312,0.002079,0.001189,0.002182,0.000979,0.001136,0.00192,0.001917,0.002926,0.003432,0.003737,0.003968,0.004126,0.004421,0.004717,0.004917,0.005019,0.00506,0.005166,0.006091,0,0.001909,0.002007,0.001979,0.002428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000971,0.001004,0.001062,0.000915,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17037.8,39632.3,0,0,0.0002,0.4695,26.0432,25.9463,-0.0034,0.190236,0.146374,0.145563,0.56687,0,0.01402,6.2,110.405,-110.405,9.75746,11.88,18.27,23.51,1.31,24.35,74.25,0,0
2016-08-10,soybean/000,1,5.13,0.81,1,1,1,5,996.1,1,1,0,48.59,78.79,71.23,0.47,-3,12195.4,3478.5,4061.8,7475.1,658.5,520.2,396.486,244.53,150.219,1.7366,67.36,1.17,11.0276,13,1.8,282.5,247.7,76.56,0.63,6,3.3,0.051,0.051,0.02,0.039,0.244,97.8124,97.8124,97.8124,97.8124,97.8124,158.594,60.7821,60.7821,60.7821,60.7821,60.7821,0.176,0.168,0.178,0.156,0.158,0.163,0.174,0.191,0.214,0.241,0.264,0.281,0.288,0.293,0.296,0.299,0.301,0.303,0.303,0.304,0.01,0,0,0,0,0,0,0,0.026,0.018,0.028,0.006,0.008,0.013,0.024,0.041,0.064,0.091,0.114,0.131,0.138,0.143,0.146,0.149,0.151,0.153,0.153,0.154,24.4,23.4,21.2,19.4,17.8,16.2,0,5.2,4,1.3,403,18.19,0,0,0.001364,0.002073,0.00124,0.002185,0.000977,0.001128,0.00189,0.001878,0.002856,0.00337,0.003691,0.003933,0.004091,0.004377,0.004678,0.004889,0.005001,0.005057,0.005166,0.006095,0,0.001977,0.002084,0.002025,0.002491,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000979,0.001008,0.001062,0.000921,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17037,39631.4,0,0,0.0002,0.4706,26.039,25.9462,-0.0031,0.176887,0.137501,0.138606,0.53596,0,0.01411,6.2,88.6095,-88.6095,9.20297,13,20.15,26.28,1.86,20.74,75.19,0,0
2016-08-11,soybean/000,1,4.27,0.81,1,1,1,5,1012.3,1,1,0,40.24,65.25,67.45,0.48,-3,12368.3,3478.5,4089,7540.4,739,583.8,384.632,212.92,169.993,1.7191,69.63,1.17,11.0136,13,1.8,286.4,251.6,77.16,0.6,6,3.3,0.051,0.051,0.02,0.039,0.243,85.1679,85.1679,85.1679,85.1679,85.1679,153.853,68.6848,68.6848,68.6848,68.6848,68.6848,0.17,0.164,0.173,0.155,0.158,0.162,0.171,0.187,0.209,0.237,0.26,0.278,0.286,0.291,0.295,0.298,0.3,0.303,0.303,0.304,0.87,0,0,0,0,0,0,0,0.02,0.014,0.023,0.005,0.008,0.012,0.021,0.037,0.059,0.087,0.11,0.128,0.136,0.141,0.145,0.148,0.15,0.153,0.153,0.154,24.4,23.4,21.3,19.4,17.8,16.3,0,5.2,4,1.3,403,18.18,0,0,0.001407,0.002073,0.001282,0.002149,0.000974,0.001121,0.001863,0.001845,0.002793,0.003309,0.003644,0.003898,0.004057,0.004336,0.00464,0.004862,0.004983,0.005054,0.005166,0.006098,0,0.002059,0.00217,0.00208,0.00256,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000986,0.001012,0.001063,0.000924,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17036.2,39630.5,0,0,0.0002,0.4716,26.0351,25.9462,-0.0029,0.16534,0.1308,0.132166,0.50967,0,0.01421,6.2,76.4358,-76.4358,8.73217,16.33,22.18,27.62,1.84,19.43,75.94,0,0
2016-08-12,soybean/000,1,0.54,0.81,1,1,1,5,1028,1,1,0,20.98,34.02,39.91,0.49,-3,12463.2,3478.5,4095.9,7574.4,793,626.5,284.292,116.74,166.666,0.8836,84.37,1.17,10.9672,14,1.9,289.9,255.1,77.3,0.14,6,3.3,0.051,0.051,0.02,0.039,0.244,46.6971,46.6971,46.6971,46.6971,46.6971,113.717,67.0197,67.0197,67.0197,67.0197,67.0197,0.212,0.164,0.172,0.155,0.158,0.162,0.171,0.187,0.209,0.236,0.26,0.278,0.286,0.291,0.295,0.298,0.3,0.302,0.303,0.304,7.12,0,4.2,0,0,0,0,0,0.062,0.014,0.022,0.005,0.008,0.012,0.021,0.037,0.059,0.086,0.11,0.128,0.136,0.141,0.145,0.148,0.15,0.152,0.153,0.154,24.3,23.3,21.3,19.5,17.9,16.4,0,3.5,2.7,1.3,403,18.17,0,0,0.001607,0.002105,0.001354,0.002154,0.000976,0.001121,0.001859,0.001842,0.002784,0.0033,0.003638,0.003893,0.004047,0.004315,0.004618,0.004845,0.004973,0.005047,0.005167,0.006101,0,0.002056,0.002256,0.002135,0.002629,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001015,0.001017,0.001066,0.000928,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17035.4,39629.6,0,0,0.0002,0.4729,26.03,25.9462,-0.0038,0.216337,0.130459,0.131848,0.56011,0,0.0144,6.2,37.0823,-37.0823,9.61485,17.97,21.71,25.84,1.49,12.06,80.06,0,0
2016-08-13,soybean/000,1,0,0.82,1,1,1,5,1037.6,1,1,0,13.56,21.99,27.83,0.49,-3,12526.6,3478.5,4094.7,7596.4,835.5,660,194.576,77.71,116.509,0.3612,101.15,1.18,10.8647,14,1.9,293.2,258.4,77.37,0.07,6,3.3,0.051,0.051,0.021,0.039,0.245,31.0821,31.0821,31.0821,31.0821,31.0821,77.8303,46.7482,46.7482,46.7482,46.7482,46.7482,0.28,0.164,0.172,0.155,0.158,0.162,0.171,0.187,0.209,0.236,0.26,0.278,0.286,0.291,0.295,0.298,0.3,0.302,0.303,0.303,9.73,0,6.8,0,0,0,0,0,0.13,0.014,0.022,0.005,0.008,0.012,0.021,0.037,0.059,0.086,0.11,0.128,0.136,0.141,0.145,0.148,0.15,0.152,0.153,0.153,23.4,23.2,21.3,19.6,18,16.4,0,1.9,1.4,1.3,403,18.16,0,0,0.001905,0.002141,0.001431,0.00216,0.000977,0.001121,0.001857,0.001844,0.002783,0.0033,0.003638,0.003892,0.004041,0.004297,0.004598,0.004831,0.004966,0.005041,0.005167,0.006103,0,0.001989,0.002341,0.002189,0.002698,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001054,0.001024,0.001071,0.000932,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17034.5,39628.5,0,0,0.0002,0.4744,26.0241,25.9461,-0.0045,0.25372,0.130704,0.132391,0.59863,0,0.01459,6.2,20.7989,-20.7989,10.2832,13.64,15.57,17.96,3.48,5.87,88.38,0,0
2016-08-14,soybean/000,1,0,0.82,1,1,1,5,1047.9,1,1,0,9.21,14.94,20.5,0.5,-3,12571.3,3478.5,4088.7,7611.3,871.2,688.3,183.668,54.52,128.852,0.2988,101.67,1.18,10.739,14,1.9,296.6,261.8,77.43,0.07,6,3.3,0.051,0.051,0.021,0.039,0.247,21.8071,21.8071,21.8071,21.8071,21.8071,73.4674,51.6603,51.6603,51.6603,51.6603,51.6603,0.466,0.264,0.172,0.155,0.158,0.162,0.171,0.187,0.209,0.236,0.26,0.278,0.286,0.291,0.295,0.298,0.3,0.302,0.303,0.303,60.4,0,28.6,18.5,11.4,0,0,0,0.316,0.114,0.022,0.005,0.008,0.012,0.021,0.037,0.059,0.086,0.11,0.128,0.136,0.141,0.145,0.148,0.15,0.152,0.153,0.153,22.8,22.9,21.3,19.6,18,16.5,0,1.4,1.1,1.3,403,18.15,0,0,0.001941,0.002768,0.001507,0.002166,0.000979,0.001122,0.001856,0.001845,0.002783,0.0033,0.003638,0.003892,0.004036,0.004281,0.004579,0.004817,0.004958,0.005035,0.005167,0.006105,0,0.001796,0.002257,0.00224,0.002767,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001102,0.001084,0.001077,0.000936,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17033.2,39627.2,0,0,0.0002,0.4764,26.0163,25.9461,-0.0058,0.329302,0.216762,0.132861,0.76107,0.06419,0.01499,6.2,8.65124,-8.65124,13.1558,13.39,16.33,21.2,2.77,4.56,93.31,0,0
2016-08-15,soybean/000,1,0.53,0.82,1,1,1,5,1057.3,1,1,0,30.52,49.49,73.06,0.5,-3,12724.4,3478.5,4103.5,7660.8,960,758.4,308.271,186.02,121.295,0.952,76.16,1.18,10.5971,14,1.9,300,265.2,77.55,0.11,6,3.3,0.051,0.051,0.021,0.039,0.246,74.4095,74.4095,74.4095,74.4095,74.4095,123.308,48.8987,48.8987,48.8987,48.8987,48.8987,0.42,0.321,0.215,0.155,0.158,0.162,0.171,0.187,0.209,0.236,0.26,0.278,0.286,0.291,0.295,0.298,0.3,0.302,0.303,0.303,12.64,0,5.4,14.5,9.3,0,0,0,0.27,0.171,0.065,0.005,0.008,0.012,0.021,0.037,0.059,0.086,0.11,0.128,0.136,0.141,0.145,0.148,0.15,0.152,0.153,0.153,22.3,22.6,21.3,19.6,18.1,16.6,0,3.4,2.7,1.3,403,18.14,0,0,0.00191,0.003122,0.00209,0.002171,0.000981,0.001122,0.001854,0.001844,0.002778,0.003295,0.003635,0.00389,0.00403,0.004265,0.00456,0.004803,0.004949,0.005029,0.005167,0.006107,0,0.001685,0.002141,0.00222,0.002836,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001082,0.001131,0.001098,0.000941,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17032,39625.9,0,0,0.0002,0.4782,26.0093,25.946,-0.0053,0.303074,0.238814,0.17233,0.79667,0,0.01509,6.2,60.6275,-60.6275,13.7821,12.15,15.38,20.3,4,15.65,85.56,0,0
